team,odds,date,site,division,conference,market,result
LAC-KC-DEN-LV,750,Aug25,betonline,,,div_order,
DEN-KC-LAC-LV,750,Aug25,betonline,,,div_order,
DEN-LAC-KC-LV,1000,Aug25,betonline,,,div_order,
LAC-DEN-KC-LV,1000,Aug25,betonline,,,div_order,
KC-DEN-LV-LAC,1200,Aug25,betonline,,,div_order,
KC-LAC-LV-DEN,1200,Aug25,betonline,,,div_order,
LAC-KC-LV-DEN,1800,Aug25,betonline,,,div_order,
DEN-KC-LV-LAC,1800,Aug25,betonline,,,div_order,
KC-LV-DEN-LAC,1800,Aug25,betonline,,,div_order,
KC-LV-LAC-DEN,2000,Aug25,betonline,,,div_order,
DEN-LAC-LV-KC,2200,Aug25,betonline,,,div_order,
LAC-DEN-LV-KC,3300,Aug25,betonline,,,div_order,
LAC-LV-KC-DEN,3300,Aug25,betonline,,,div_order,
DEN-LV-KC-LAC,4000,Aug25,betonline,,,div_order,
LAC-LV-DEN-KC,4000,Aug25,betonline,,,div_order,
LV-KC-LAC-DEN,6600,Aug25,betonline,,,div_order,
LV-KC-DEN-LAC,6600,Aug25,betonline,,,div_order,
DEN-LV-LAC-KC,6600,Aug25,betonline,,,div_order,
LV-LAC-KC-DEN,8000,Aug25,betonline,,,div_order,
LV-DEN-KC-LAC,8000,Aug25,betonline,,,div_order,
LV-DEN-LAC-KC,10000,Aug25,betonline,,,div_order,
LV-LAC-DEN-KC,12500,Aug25,betonline,,,div_order,
BUF-NE-MIA-NYJ,280,Aug25,betonline,,,div_order,
BUF-NE-NYJ-MIA,475,Aug25,betonline,,,div_order,
BUF-MIA-NE-NYJ,500,Aug25,betonline,,,div_order,
BUF-NYJ-NE-MIA,850,Aug25,betonline,,,div_order,
BUF-MIA-NYJ-NE,950,Aug25,betonline,,,div_order,
NE-BUF-MIA-NYJ,950,Aug25,betonline,,,div_order,
BUF-NYJ-MIA-NE,1200,Aug25,betonline,,,div_order,
NE-BUF-NYJ-MIA,1400,Aug25,betonline,,,div_order,
MIA-BUF-NE-NYJ,2200,Aug25,betonline,,,div_order,
NE-MIA-BUF-NYJ,2200,Aug25,betonline,,,div_order,
MIA-NE-BUF-NYJ,3300,Aug25,betonline,,,div_order,
MIA-BUF-NYJ-NE,4000,Aug25,betonline,,,div_order,
NYJ-BUF-NE-MIA,5500,Aug25,betonline,,,div_order,
NE-NYJ-BUF-MIA,5500,Aug25,betonline,,,div_order,
NYJ-BUF-MIA-NE,6600,Aug25,betonline,,,div_order,
NYJ-NE-BUF-MIA,10000,Aug25,betonline,,,div_order,
NE-NYJ-MIA-BUF,10000,Aug25,betonline,,,div_order,
MIA-NYJ-BUF-NE,10000,Aug25,betonline,,,div_order,
NE-MIA-NYJ-BUF,10000,Aug25,betonline,,,div_order,
MIA-NYJ-NE-BUF,15000,Aug25,betonline,,,div_order,
MIA-NE-NYJ-BUF,18000,Aug25,betonline,,,div_order,
NYJ-MIA-BUF-NE,18000,Aug25,betonline,,,div_order,
NYJ-NE-MIA-BUF,20000,Aug25,betonline,,,div_order,
NYJ-MIA-NE-BUF,40000,Aug25,betonline,,,div_order,
BAL-CIN-PIT-CLE,250,Aug25,betonline,,,div_order,
BAL-PIT-CIN-CLE,375,Aug25,betonline,,,div_order,
CIN-BAL-PIT-CLE,550,Aug25,betonline,,,div_order,
BAL-CIN-CLE-PIT,750,Aug25,betonline,,,div_order,
PIT-BAL-CIN-CLE,1200,Aug25,betonline,,,div_order,
BAL-PIT-CLE-CIN,1200,Aug25,betonline,,,div_order,
CIN-PIT-BAL-CLE,1400,Aug25,betonline,,,div_order,
CIN-BAL-CLE-PIT,1400,Aug25,betonline,,,div_order,
PIT-CIN-BAL-CLE,2000,Aug25,betonline,,,div_order,
BAL-CLE-CIN-PIT,2000,Aug25,betonline,,,div_order,
BAL-CLE-PIT-CIN,3300,Aug25,betonline,,,div_order,
PIT-BAL-CLE-CIN,4000,Aug25,betonline,,,div_order,
CIN-CLE-BAL-PIT,6600,Aug25,betonline,,,div_order,
CIN-PIT-CLE-BAL,6600,Aug25,betonline,,,div_order,
CLE-BAL-CIN-PIT,10000,Aug25,betonline,,,div_order,
PIT-CIN-CLE-BAL,12000,Aug25,betonline,,,div_order,
CLE-BAL-PIT-CIN,14000,Aug25,betonline,,,div_order,
CLE-CIN-BAL-PIT,14000,Aug25,betonline,,,div_order,
PIT-CLE-BAL-CIN,16000,Aug25,betonline,,,div_order,
CIN-CLE-PIT-BAL,16000,Aug25,betonline,,,div_order,
PIT-CLE-CIN-BAL,18000,Aug25,betonline,,,div_order,
CLE-PIT-BAL-CIN,25000,Aug25,betonline,,,div_order,
CLE-PIT-CIN-BAL,35000,Aug25,betonline,,,div_order,
CLE-CIN-PIT-BAL,40000,Aug25,betonline,,,div_order,
HOU-JAX-IND-TEN,900,Aug25,betonline,,,div_order,
HOU-JAX-TEN-IND,1000,Aug25,betonline,,,div_order,
JAX-HOU-TEN-IND,1200,Aug25,betonline,,,div_order,
JAX-HOU-IND-TEN,1200,Aug25,betonline,,,div_order,
HOU-IND-JAX-TEN,1200,Aug25,betonline,,,div_order,
JAX-IND-HOU-TEN,1200,Aug25,betonline,,,div_order,
HOU-TEN-JAX-IND,1200,Aug25,betonline,,,div_order,
HOU-IND-TEN-JAX,1400,Aug25,betonline,,,div_order,
IND-JAX-HOU-TEN,1600,Aug25,betonline,,,div_order,
IND-HOU-JAX-TEN,1600,Aug25,betonline,,,div_order,
HOU-TEN-IND-JAX,1600,Aug25,betonline,,,div_order,
JAX-TEN-HOU-IND,1800,Aug25,betonline,,,div_order,
TEN-HOU-JAX-IND,2200,Aug25,betonline,,,div_order,
JAX-TEN-IND-HOU,2200,Aug25,betonline,,,div_order,
JAX-IND-TEN-HOU,2200,Aug25,betonline,,,div_order,
IND-HOU-TEN-JAX,2200,Aug25,betonline,,,div_order,
TEN-JAX-HOU-IND,2500,Aug25,betonline,,,div_order,
IND-JAX-TEN-HOU,2800,Aug25,betonline,,,div_order,
TEN-JAX-IND-HOU,3300,Aug25,betonline,,,div_order,
TEN-HOU-IND-JAX,3300,Aug25,betonline,,,div_order,
IND-TEN-JAX-HOU,3300,Aug25,betonline,,,div_order,
TEN-IND-HOU-JAX,3300,Aug25,betonline,,,div_order,
IND-TEN-HOU-JAX,3300,Aug25,betonline,,,div_order,
TEN-IND-JAX-HOU,4500,Aug25,betonline,,,div_order,
PHI-None-DAL-NYG,325,Aug25,betonline,,,div_order,
None-PHI-DAL-NYG,475,Aug25,betonline,,,div_order,
PHI-None-NYG-DAL,500,Aug25,betonline,,,div_order,
PHI-DAL-None-NYG,650,Aug25,betonline,,,div_order,
None-PHI-NYG-DAL,750,Aug25,betonline,,,div_order,
None-DAL-PHI-NYG,1400,Aug25,betonline,,,div_order,
PHI-NYG-None-DAL,1600,Aug25,betonline,,,div_order,
DAL-PHI-None-NYG,1800,Aug25,betonline,,,div_order,
PHI-DAL-NYG-None,2200,Aug25,betonline,,,div_order,
DAL-None-PHI-NYG,2200,Aug25,betonline,,,div_order,
PHI-NYG-DAL-None,2800,Aug25,betonline,,,div_order,
None-NYG-PHI-DAL,3300,Aug25,betonline,,,div_order,
NYG-PHI-None-DAL,5000,Aug25,betonline,,,div_order,
None-DAL-NYG-PHI,6600,Aug25,betonline,,,div_order,
NYG-None-PHI-DAL,6600,Aug25,betonline,,,div_order,
DAL-PHI-NYG-None,6600,Aug25,betonline,,,div_order,
None-NYG-DAL-PHI,6600,Aug25,betonline,,,div_order,
DAL-None-NYG-PHI,8000,Aug25,betonline,,,div_order,
NYG-PHI-DAL-None,10000,Aug25,betonline,,,div_order,
DAL-NYG-PHI-None,18000,Aug25,betonline,,,div_order,
NYG-None-DAL-PHI,18000,Aug25,betonline,,,div_order,
NYG-DAL-PHI-None,18000,Aug25,betonline,,,div_order,
DAL-NYG-None-PHI,20000,Aug25,betonline,,,div_order,
NYG-DAL-None-PHI,25000,Aug25,betonline,,,div_order,
DET-GB-MIN-CHI,1000,Aug25,betonline,,,div_order,
GB-DET-MIN-CHI,1000,Aug25,betonline,,,div_order,
DET-MIN-GB-CHI,1000,Aug25,betonline,,,div_order,
GB-DET-CHI-MIN,1200,Aug25,betonline,,,div_order,
DET-GB-CHI-MIN,1200,Aug25,betonline,,,div_order,
GB-MIN-DET-CHI,1200,Aug25,betonline,,,div_order,
MIN-GB-DET-CHI,1400,Aug25,betonline,,,div_order,
MIN-DET-GB-CHI,1400,Aug25,betonline,,,div_order,
DET-MIN-CHI-GB,1600,Aug25,betonline,,,div_order,
DET-CHI-GB-MIN,1600,Aug25,betonline,,,div_order,
DET-CHI-MIN-GB,1800,Aug25,betonline,,,div_order,
GB-CHI-DET-MIN,1800,Aug25,betonline,,,div_order,
MIN-DET-CHI-GB,2000,Aug25,betonline,,,div_order,
GB-MIN-CHI-DET,2000,Aug25,betonline,,,div_order,
MIN-GB-CHI-DET,2200,Aug25,betonline,,,div_order,
GB-CHI-MIN-DET,2200,Aug25,betonline,,,div_order,
CHI-GB-DET-MIN,2500,Aug25,betonline,,,div_order,
CHI-DET-GB-MIN,2800,Aug25,betonline,,,div_order,
MIN-CHI-GB-DET,3300,Aug25,betonline,,,div_order,
MIN-CHI-DET-GB,3300,Aug25,betonline,,,div_order,
CHI-DET-MIN-GB,3300,Aug25,betonline,,,div_order,
CHI-MIN-GB-DET,3300,Aug25,betonline,,,div_order,
CHI-MIN-DET-GB,3300,Aug25,betonline,,,div_order,
CHI-GB-MIN-DET,3300,Aug25,betonline,,,div_order,
TB-ATL-CAR-NO,550,Aug25,betonline,,,div_order,
TB-CAR-ATL-NO,600,Aug25,betonline,,,div_order,
TB-ATL-NO-CAR,650,Aug25,betonline,,,div_order,
TB-CAR-NO-ATL,850,Aug25,betonline,,,div_order,
TB-NO-ATL-CAR,1000,Aug25,betonline,,,div_order,
TB-NO-CAR-ATL,1000,Aug25,betonline,,,div_order,
ATL-TB-CAR-NO,1000,Aug25,betonline,,,div_order,
ATL-TB-NO-CAR,1200,Aug25,betonline,,,div_order,
CAR-TB-ATL-NO,1400,Aug25,betonline,,,div_order,
CAR-TB-NO-ATL,2000,Aug25,betonline,,,div_order,
CAR-ATL-TB-NO,2200,Aug25,betonline,,,div_order,
ATL-CAR-TB-NO,2200,Aug25,betonline,,,div_order,
NO-TB-ATL-CAR,3300,Aug25,betonline,,,div_order,
NO-TB-CAR-ATL,3300,Aug25,betonline,,,div_order,
ATL-NO-TB-CAR,3300,Aug25,betonline,,,div_order,
CAR-NO-TB-ATL,5000,Aug25,betonline,,,div_order,
NO-ATL-TB-CAR,5000,Aug25,betonline,,,div_order,
NO-CAR-TB-ATL,6600,Aug25,betonline,,,div_order,
ATL-CAR-NO-TB,6600,Aug25,betonline,,,div_order,
CAR-ATL-NO-TB,6600,Aug25,betonline,,,div_order,
ATL-NO-CAR-TB,6600,Aug25,betonline,,,div_order,
CAR-NO-ATL-TB,8000,Aug25,betonline,,,div_order,
NO-ATL-CAR-TB,10000,Aug25,betonline,,,div_order,
NO-CAR-ATL-TB,12000,Aug25,betonline,,,div_order,
SF-LA-SEA-ARI,850,Aug25,betonline,,,div_order,
SF-LA-ARI-SEA,850,Aug25,betonline,,,div_order,
SF-SEA-LA-ARI,1000,Aug25,betonline,,,div_order,
SF-ARI-LA-SEA,1000,Aug25,betonline,,,div_order,
LA-SF-SEA-ARI,1200,Aug25,betonline,,,div_order,
SF-SEA-ARI-LA,1200,Aug25,betonline,,,div_order,
SF-ARI-SEA-LA,1400,Aug25,betonline,,,div_order,
SEA-SF-LA-ARI,1400,Aug25,betonline,,,div_order,
LA-SEA-SF-ARI,1600,Aug25,betonline,,,div_order,
LA-ARI-SF-SEA,1600,Aug25,betonline,,,div_order,
ARI-SF-LA-SEA,1600,Aug25,betonline,,,div_order,
SEA-LA-SF-ARI,2200,Aug25,betonline,,,div_order,
ARI-LA-SF-SEA,2200,Aug25,betonline,,,div_order,
SEA-SF-ARI-LA,2500,Aug25,betonline,,,div_order,
ARI-SF-SEA-LA,2500,Aug25,betonline,,,div_order,
LA-SEA-ARI-SF,2800,Aug25,betonline,,,div_order,
LA-ARI-SEA-SF,2800,Aug25,betonline,,,div_order,
SEA-LA-ARI-SF,3300,Aug25,betonline,,,div_order,
SEA-ARI-SF-LA,3300,Aug25,betonline,,,div_order,
ARI-SEA-SF-LA,3300,Aug25,betonline,,,div_order,
ARI-LA-SEA-SF,3300,Aug25,betonline,,,div_order,
SEA-ARI-LA-SF,4500,Aug25,betonline,,,div_order,
ARI-SEA-LA-SF,4500,Aug25,betonline,,,div_order,
ARI,-150,Aug25,betonline,,,stage,Miss playoffs
ARI,320,Aug25,betonline,,,stage,Wild card
ARI,625,Aug25,betonline,,,stage,Divisional
ARI,1400,Aug25,betonline,,,stage,Conference championship
ARI,4000,Aug25,betonline,,,stage,Lose in Super Bowl
ARI,5000,Aug25,betonline,,,stage,Win Super Bowl
ATL,-170,Aug25,betonline,,,stage,Miss playoffs
ATL,325,Aug25,betonline,,,stage,Wild card
ATL,650,Aug25,betonline,,,stage,Divisional
ATL,1800,Aug25,betonline,,,stage,Conference championship
ATL,6600,Aug25,betonline,,,stage,Lose in Super Bowl
ATL,8000,Aug25,betonline,,,stage,Win Super Bowl
BAL,325,Aug25,betonline,,,stage,Wild card
BAL,350,Aug25,betonline,,,stage,Miss playoffs
BAL,400,Aug25,betonline,,,stage,Divisional
BAL,500,Aug25,betonline,,,stage,Conference championship
BAL,650,Aug25,betonline,,,stage,Win Super Bowl
BAL,700,Aug25,betonline,,,stage,Lose in Super Bowl
BUF,275,Aug25,betonline,,,stage,Divisional
BUF,425,Aug25,betonline,,,stage,Wild card
BUF,450,Aug25,betonline,,,stage,Miss playoffs
BUF,500,Aug25,betonline,,,stage,Conference championship
BUF,500,Aug25,betonline,,,stage,Win Super Bowl
BUF,800,Aug25,betonline,,,stage,Lose in Super Bowl
CAR,-325,Aug25,betonline,,,stage,Miss playoffs
CAR,375,Aug25,betonline,,,stage,Wild card
CAR,1400,Aug25,betonline,,,stage,Divisional
CAR,4000,Aug25,betonline,,,stage,Conference championship
CAR,10000,Aug25,betonline,,,stage,Lose in Super Bowl
CAR,15000,Aug25,betonline,,,stage,Win Super Bowl
CHI,-225,Aug25,betonline,,,stage,Miss playoffs
CHI,425,Aug25,betonline,,,stage,Wild card
CHI,850,Aug25,betonline,,,stage,Divisional
CHI,1800,Aug25,betonline,,,stage,Conference championship
CHI,4000,Aug25,betonline,,,stage,Lose in Super Bowl
CHI,5000,Aug25,betonline,,,stage,Win Super Bowl
CIN,115,Aug25,betonline,,,stage,Miss playoffs
CIN,280,Aug25,betonline,,,stage,Wild card
CIN,450,Aug25,betonline,,,stage,Divisional
CIN,1100,Aug25,betonline,,,stage,Conference championship
CIN,2000,Aug25,betonline,,,stage,Lose in Super Bowl
CIN,2200,Aug25,betonline,,,stage,Win Super Bowl
CLE,-1200,Aug25,betonline,,,stage,Miss playoffs
CLE,850,Aug25,betonline,,,stage,Wild card
CLE,2800,Aug25,betonline,,,stage,Divisional
CLE,7500,Aug25,betonline,,,stage,Conference championship
CLE,20000,Aug25,betonline,,,stage,Lose in Super Bowl
CLE,25000,Aug25,betonline,,,stage,Win Super Bowl
DAL,-225,Aug25,betonline,,,stage,Miss playoffs
DAL,400,Aug25,betonline,,,stage,Wild card
DAL,850,Aug25,betonline,,,stage,Divisional
DAL,2200,Aug25,betonline,,,stage,Conference championship
DAL,4000,Aug25,betonline,,,stage,Lose in Super Bowl
DAL,4500,Aug25,betonline,,,stage,Win Super Bowl
DEN,-105,Aug25,betonline,,,stage,Miss playoffs
DEN,325,Aug25,betonline,,,stage,Wild card
DEN,475,Aug25,betonline,,,stage,Divisional
DEN,1000,Aug25,betonline,,,stage,Conference championship
DEN,2500,Aug25,betonline,,,stage,Lose in Super Bowl
DEN,2800,Aug25,betonline,,,stage,Win Super Bowl
DET,165,Aug25,betonline,,,stage,Miss playoffs
DET,300,Aug25,betonline,,,stage,Wild card
DET,450,Aug25,betonline,,,stage,Divisional
DET,800,Aug25,betonline,,,stage,Conference championship
DET,1100,Aug25,betonline,,,stage,Lose in Super Bowl
DET,1200,Aug25,betonline,,,stage,Win Super Bowl
GB,110,Aug25,betonline,,,stage,Miss playoffs
GB,350,Aug25,betonline,,,stage,Wild card
GB,475,Aug25,betonline,,,stage,Divisional
GB,800,Aug25,betonline,,,stage,Conference championship
GB,1800,Aug25,betonline,,,stage,Lose in Super Bowl
GB,1800,Aug25,betonline,,,stage,Win Super Bowl
HOU,120,Aug25,betonline,,,stage,Miss playoffs
HOU,250,Aug25,betonline,,,stage,Wild card
HOU,450,Aug25,betonline,,,stage,Divisional
HOU,900,Aug25,betonline,,,stage,Conference championship
HOU,2800,Aug25,betonline,,,stage,Lose in Super Bowl
HOU,3300,Aug25,betonline,,,stage,Win Super Bowl
IND,-225,Aug25,betonline,,,stage,Miss playoffs
IND,340,Aug25,betonline,,,stage,Wild card
IND,900,Aug25,betonline,,,stage,Divisional
IND,2200,Aug25,betonline,,,stage,Conference championship
IND,8000,Aug25,betonline,,,stage,Lose in Super Bowl
IND,8000,Aug25,betonline,,,stage,Win Super Bowl
JAX,-200,Aug25,betonline,,,stage,Miss playoffs
JAX,340,Aug25,betonline,,,stage,Wild card
JAX,800,Aug25,betonline,,,stage,Divisional
JAX,1800,Aug25,betonline,,,stage,Conference championship
JAX,7500,Aug25,betonline,,,stage,Lose in Super Bowl
JAX,8000,Aug25,betonline,,,stage,Win Super Bowl
KC,300,Aug25,betonline,,,stage,Miss playoffs
KC,325,Aug25,betonline,,,stage,Wild card
KC,325,Aug25,betonline,,,stage,Divisional
KC,525,Aug25,betonline,,,stage,Conference championship
KC,850,Aug25,betonline,,,stage,Win Super Bowl
KC,900,Aug25,betonline,,,stage,Lose in Super Bowl
LV,-400,Aug25,betonline,,,stage,Miss playoffs
LV,475,Aug25,betonline,,,stage,Wild card
LV,1400,Aug25,betonline,,,stage,Divisional
LV,4000,Aug25,betonline,,,stage,Conference championship
LV,10000,Aug25,betonline,,,stage,Lose in Super Bowl
LV,12500,Aug25,betonline,,,stage,Win Super Bowl
LAC,100,Aug25,betonline,,,stage,Miss playoffs
LAC,275,Aug25,betonline,,,stage,Wild card
LAC,525,Aug25,betonline,,,stage,Divisional
LAC,1200,Aug25,betonline,,,stage,Conference championship
LAC,2000,Aug25,betonline,,,stage,Lose in Super Bowl
LAC,2800,Aug25,betonline,,,stage,Win Super Bowl
LA,115,Aug25,betonline,,,stage,Miss playoffs
LA,285,Aug25,betonline,,,stage,Wild card
LA,500,Aug25,betonline,,,stage,Divisional
LA,900,Aug25,betonline,,,stage,Conference championship
LA,2000,Aug25,betonline,,,stage,Lose in Super Bowl
LA,2200,Aug25,betonline,,,stage,Win Super Bowl
MIA,-260,Aug25,betonline,,,stage,Miss playoffs
MIA,400,Aug25,betonline,,,stage,Wild card
MIA,1000,Aug25,betonline,,,stage,Divisional
MIA,2200,Aug25,betonline,,,stage,Conference championship
MIA,7500,Aug25,betonline,,,stage,Lose in Super Bowl
MIA,8000,Aug25,betonline,,,stage,Win Super Bowl
MIN,-105,Aug25,betonline,,,stage,Miss playoffs
MIN,300,Aug25,betonline,,,stage,Wild card
MIN,550,Aug25,betonline,,,stage,Divisional
MIN,1100,Aug25,betonline,,,stage,Conference championship
MIN,2200,Aug25,betonline,,,stage,Lose in Super Bowl
MIN,2500,Aug25,betonline,,,stage,Win Super Bowl
NE,-170,Aug25,betonline,,,stage,Miss playoffs
NE,300,Aug25,betonline,,,stage,Wild card
NE,700,Aug25,betonline,,,stage,Divisional
NE,1800,Aug25,betonline,,,stage,Conference championship
NE,7500,Aug25,betonline,,,stage,Lose in Super Bowl
NE,8000,Aug25,betonline,,,stage,Win Super Bowl
NO,-1600,Aug25,betonline,,,stage,Miss playoffs
NO,1000,Aug25,betonline,,,stage,Wild card
NO,3300,Aug25,betonline,,,stage,Divisional
NO,6600,Aug25,betonline,,,stage,Conference championship
NO,25000,Aug25,betonline,,,stage,Lose in Super Bowl
NO,30000,Aug25,betonline,,,stage,Win Super Bowl
NYG,-1200,Aug25,betonline,,,stage,Miss playoffs
NYG,950,Aug25,betonline,,,stage,Wild card
NYG,2500,Aug25,betonline,,,stage,Divisional
NYG,5500,Aug25,betonline,,,stage,Conference championship
NYG,15000,Aug25,betonline,,,stage,Lose in Super Bowl
NYG,20000,Aug25,betonline,,,stage,Win Super Bowl
NYJ,-650,Aug25,betonline,,,stage,Miss playoffs
NYJ,650,Aug25,betonline,,,stage,Wild card
NYJ,1800,Aug25,betonline,,,stage,Divisional
NYJ,5000,Aug25,betonline,,,stage,Conference championship
NYJ,20000,Aug25,betonline,,,stage,Lose in Super Bowl
NYJ,25000,Aug25,betonline,,,stage,Win Super Bowl
PHI,300,Aug25,betonline,,,stage,Miss playoffs
PHI,350,Aug25,betonline,,,stage,Wild card
PHI,350,Aug25,betonline,,,stage,Divisional
PHI,600,Aug25,betonline,,,stage,Conference championship
PHI,700,Aug25,betonline,,,stage,Lose in Super Bowl
PHI,700,Aug25,betonline,,,stage,Win Super Bowl
PIT,-170,Aug25,betonline,,,stage,Miss playoffs
PIT,375,Aug25,betonline,,,stage,Wild card
PIT,650,Aug25,betonline,,,stage,Divisional
PIT,1600,Aug25,betonline,,,stage,Conference championship
PIT,4000,Aug25,betonline,,,stage,Lose in Super Bowl
PIT,4500,Aug25,betonline,,,stage,Win Super Bowl
SF,165,Aug25,betonline,,,stage,Miss playoffs
SF,250,Aug25,betonline,,,stage,Wild card
SF,375,Aug25,betonline,,,stage,Divisional
SF,900,Aug25,betonline,,,stage,Conference championship
SF,1600,Aug25,betonline,,,stage,Lose in Super Bowl
SF,1800,Aug25,betonline,,,stage,Win Super Bowl
SEA,-190,Aug25,betonline,,,stage,Miss playoffs
SEA,340,Aug25,betonline,,,stage,Wild card
SEA,750,Aug25,betonline,,,stage,Divisional
SEA,2000,Aug25,betonline,,,stage,Conference championship
SEA,5500,Aug25,betonline,,,stage,Lose in Super Bowl
SEA,6600,Aug25,betonline,,,stage,Win Super Bowl
TB,115,Aug25,betonline,,,stage,Miss playoffs
TB,260,Aug25,betonline,,,stage,Wild card
TB,450,Aug25,betonline,,,stage,Divisional
TB,900,Aug25,betonline,,,stage,Conference championship
TB,2800,Aug25,betonline,,,stage,Lose in Super Bowl
TB,3300,Aug25,betonline,,,stage,Win Super Bowl
TEN,-600,Aug25,betonline,,,stage,Miss playoffs
TEN,650,Aug25,betonline,,,stage,Wild card
TEN,1600,Aug25,betonline,,,stage,Divisional
TEN,4000,Aug25,betonline,,,stage,Conference championship
TEN,15000,Aug25,betonline,,,stage,Lose in Super Bowl
TEN,20000,Aug25,betonline,,,stage,Win Super Bowl
WAS,115,Aug25,betonline,,,stage,Miss playoffs
WAS,300,Aug25,betonline,,,stage,Wild card
WAS,500,Aug25,betonline,,,stage,Divisional
WAS,900,Aug25,betonline,,,stage,Conference championship
WAS,1600,Aug25,betonline,,,stage,Lose in Super Bowl
WAS,2000,Aug25,betonline,,,stage,Win Super Bowl
NO,300,Aug25,betonline,,,fewest wins,
CLE,450,Aug25,betonline,,,fewest wins,
NYG,600,Aug25,betonline,,,fewest wins,
NYJ,900,Aug25,betonline,,,fewest wins,
TEN,1200,Aug25,betonline,,,fewest wins,
LV,1400,Aug25,betonline,,,fewest wins,
CAR,1600,Aug25,betonline,,,fewest wins,
IND,2000,Aug25,betonline,,,fewest wins,
MIA,2500,Aug25,betonline,,,fewest wins,
JAX,2800,Aug25,betonline,,,fewest wins,
DAL,3300,Aug25,betonline,,,fewest wins,
ATL,3300,Aug25,betonline,,,fewest wins,
SEA,4000,Aug25,betonline,,,fewest wins,
PIT,4500,Aug25,betonline,,,fewest wins,
CHI,4500,Aug25,betonline,,,fewest wins,
NE,5000,Aug25,betonline,,,fewest wins,
HOU,6600,Aug25,betonline,,,fewest wins,
ARI,6600,Aug25,betonline,,,fewest wins,
MIN,10000,Aug25,betonline,,,fewest wins,
DEN,12000,Aug25,betonline,,,fewest wins,
CIN,12500,Aug25,betonline,,,fewest wins,
LAC,12500,Aug25,betonline,,,fewest wins,
GB,12500,Aug25,betonline,,,fewest wins,
LA,15000,Aug25,betonline,,,fewest wins,
WAS,15000,Aug25,betonline,,,fewest wins,
TB,15000,Aug25,betonline,,,fewest wins,
DET,17500,Aug25,betonline,,,fewest wins,
SF,20000,Aug25,betonline,,,fewest wins,
KC,30000,Aug25,betonline,,,fewest wins,
PHI,35000,Aug25,betonline,,,fewest wins,
BAL,60000,Aug25,betonline,,,fewest wins,
BUF,75000,Aug25,betonline,,,fewest wins,
BUF,350,Aug25,betonline,,,most wins,
BAL,550,Aug25,betonline,,,most wins,
KC,850,Aug25,betonline,,,most wins,
PHI,900,Aug25,betonline,,,most wins,
SF,1200,Aug25,betonline,,,most wins,
TB,1800,Aug25,betonline,,,most wins,
DET,1800,Aug25,betonline,,,most wins,
LA,2000,Aug25,betonline,,,most wins,
DEN,2000,Aug25,betonline,,,most wins,
WAS,2200,Aug25,betonline,,,most wins,
GB,2200,Aug25,betonline,,,most wins,
LAC,2200,Aug25,betonline,,,most wins,
CIN,2200,Aug25,betonline,,,most wins,
MIN,2500,Aug25,betonline,,,most wins,
HOU,3300,Aug25,betonline,,,most wins,
NE,5000,Aug25,betonline,,,most wins,
ARI,5000,Aug25,betonline,,,most wins,
SEA,5500,Aug25,betonline,,,most wins,
PIT,6600,Aug25,betonline,,,most wins,
CHI,6600,Aug25,betonline,,,most wins,
JAX,8000,Aug25,betonline,,,most wins,
DAL,8000,Aug25,betonline,,,most wins,
ATL,8000,Aug25,betonline,,,most wins,
MIA,20000,Aug25,betonline,,,most wins,
IND,20000,Aug25,betonline,,,most wins,
LV,25000,Aug25,betonline,,,most wins,
CAR,25000,Aug25,betonline,,,most wins,
TEN,30000,Aug25,betonline,,,most wins,
NYJ,40000,Aug25,betonline,,,most wins,
NYG,40000,Aug25,betonline,,,most wins,
NO,50000,Aug25,betonline,,,most wins,
CLE,75000,Aug25,betonline,,,most wins,
