team,odds,date,site,division,conference,market,result
NYG,15000.0,Aug01,betonline,,,stage,Lose in Super Bowl
NYG,15000.0,Aug01,betonline,,,stage,Win Super Bowl
NYJ,-650.0,Aug01,betonline,,,stage,Miss playoffs
NYJ,650.0,Aug01,betonline,,,stage,Wild card
NYJ,2000.0,Aug01,betonline,,,stage,Divisional
NYJ,5000.0,Aug01,betonline,,,stage,Conference championship
NYJ,15000.0,Aug01,betonline,,,stage,Lose in Super Bowl
NYJ,15000.0,Aug01,betonline,,,stage,Win Super Bowl
PHI,300.0,Aug01,betonline,,,stage,Miss playoffs
PHI,340.0,Aug01,betonline,,,stage,Wild card
PHI,340.0,Aug01,betonline,,,stage,Divisional
PHI,600.0,Aug01,betonline,,,stage,Conference championship
PHI,700.0,Aug01,betonline,,,stage,Win Super Bowl
PHI,800.0,Aug01,betonline,,,stage,Lose in Super Bowl
PIT,-170.0,Aug01,betonline,,,stage,Miss playoffs
PIT,375.0,Aug01,betonline,,,stage,Wild card
PIT,650.0,Aug01,betonline,,,stage,Divisional
PIT,1600.0,Aug01,betonline,,,stage,Conference championship
PIT,3500.0,Aug01,betonline,,,stage,Win Super Bowl
PIT,4000.0,Aug01,betonline,,,stage,Lose in Super Bowl
SF,165.0,Aug01,betonline,,,stage,Miss playoffs
SF,240.0,Aug01,betonline,,,stage,Wild card
SF,375.0,Aug01,betonline,,,stage,Divisional
SF,900.0,Aug01,betonline,,,stage,Conference championship
SF,1800.0,Aug01,betonline,,,stage,Lose in Super Bowl
SF,1800.0,Aug01,betonline,,,stage,Win Super Bowl
SEA,-200.0,Aug01,betonline,,,stage,Miss playoffs
SEA,375.0,Aug01,betonline,,,stage,Wild card
SEA,750.0,Aug01,betonline,,,stage,Divisional
SEA,2000.0,Aug01,betonline,,,stage,Conference championship
SEA,4500.0,Aug01,betonline,,,stage,Lose in Super Bowl
SEA,5000.0,Aug01,betonline,,,stage,Win Super Bowl
TB,110.0,Aug01,betonline,,,stage,Miss playoffs
TB,260.0,Aug01,betonline,,,stage,Wild card
TB,420.0,Aug01,betonline,,,stage,Divisional
TB,1000.0,Aug01,betonline,,,stage,Conference championship
TB,2500.0,Aug01,betonline,,,stage,Lose in Super Bowl
TB,2800.0,Aug01,betonline,,,stage,Win Super Bowl
TEN,-600.0,Aug01,betonline,,,stage,Miss playoffs
TEN,650.0,Aug01,betonline,,,stage,Wild card
TEN,1600.0,Aug01,betonline,,,stage,Divisional
TEN,4000.0,Aug01,betonline,,,stage,Conference championship
TEN,15000.0,Aug01,betonline,,,stage,Lose in Super Bowl
TEN,20000.0,Aug01,betonline,,,stage,Win Super Bowl
WAS,115.0,Aug01,betonline,,,stage,Miss playoffs
WAS,300.0,Aug01,betonline,,,stage,Wild card
WAS,550.0,Aug01,betonline,,,stage,Divisional
WAS,900.0,Aug01,betonline,,,stage,Conference championship
WAS,1400.0,Aug01,betonline,,,stage,Lose in Super Bowl
WAS,1800.0,Aug01,betonline,,,stage,Win Super Bowl
