team,odds,date,site,division,conference,market,result
HOU,2800.0,Aug28,betonline,,,stage,Lose in Super Bowl
HOU,3300.0,Aug28,betonline,,,stage,Win Super Bowl
IND,-225.0,Aug28,betonline,,,stage,Miss playoffs
IND,340.0,Aug28,betonline,,,stage,Wild card
IND,900.0,Aug28,betonline,,,stage,Divisional
IND,2200.0,Aug28,betonline,,,stage,Conference championship
IND,8000.0,Aug28,betonline,,,stage,Lose in Super Bowl
IND,8000.0,Aug28,betonline,,,stage,Win Super Bowl
JAX,-200.0,Aug28,betonline,,,stage,Miss playoffs
JAX,340.0,Aug28,betonline,,,stage,Wild card
JAX,800.0,Aug28,betonline,,,stage,Divisional
JAX,1800.0,Aug28,betonline,,,stage,Conference championship
JAX,7500.0,Aug28,betonline,,,stage,Lose in Super Bowl
JAX,8000.0,Aug28,betonline,,,stage,Win Super Bowl
KC,300.0,Aug28,betonline,,,stage,Miss playoffs
KC,325.0,Aug28,betonline,,,stage,Wild card
KC,325.0,Aug28,betonline,,,stage,Divisional
KC,525.0,Aug28,betonline,,,stage,Conference championship
KC,850.0,Aug28,betonline,,,stage,Win Super Bowl
KC,900.0,Aug28,betonline,,,stage,Lose in Super Bowl
LV,-400.0,Aug28,betonline,,,stage,Miss playoffs
LV,475.0,Aug28,betonline,,,stage,Wild card
LV,1400.0,Aug28,betonline,,,stage,Divisional
LV,4000.0,Aug28,betonline,,,stage,Conference championship
LV,10000.0,Aug28,betonline,,,stage,Lose in Super Bowl
LV,12500.0,Aug28,betonline,,,stage,Win Super Bowl
LAC,100.0,Aug28,betonline,,,stage,Miss playoffs
LAC,275.0,Aug28,betonline,,,stage,Wild card
LAC,525.0,Aug28,betonline,,,stage,Divisional
LAC,1200.0,Aug28,betonline,,,stage,Conference championship
LAC,2000.0,Aug28,betonline,,,stage,Lose in Super Bowl
LAC,2800.0,Aug28,betonline,,,stage,Win Super Bowl
LA,115.0,Aug28,betonline,,,stage,Miss playoffs
LA,285.0,Aug28,betonline,,,stage,Wild card
LA,500.0,Aug28,betonline,,,stage,Divisional
LA,900.0,Aug28,betonline,,,stage,Conference championship
LA,2000.0,Aug28,betonline,,,stage,Lose in Super Bowl
LA,2200.0,Aug28,betonline,,,stage,Win Super Bowl
MIA,-260.0,Aug28,betonline,,,stage,Miss playoffs
MIA,400.0,Aug28,betonline,,,stage,Wild card
MIA,1000.0,Aug28,betonline,,,stage,Divisional
MIA,2200.0,Aug28,betonline,,,stage,Conference championship
MIA,7500.0,Aug28,betonline,,,stage,Lose in Super Bowl
MIA,8000.0,Aug28,betonline,,,stage,Win Super Bowl
MIN,-105.0,Aug28,betonline,,,stage,Miss playoffs
MIN,300.0,Aug28,betonline,,,stage,Wild card
MIN,550.0,Aug28,betonline,,,stage,Divisional
MIN,1100.0,Aug28,betonline,,,stage,Conference championship
MIN,2200.0,Aug28,betonline,,,stage,Lose in Super Bowl
MIN,2500.0,Aug28,betonline,,,stage,Win Super Bowl
NE,-170.0,Aug28,betonline,,,stage,Miss playoffs
NE,300.0,Aug28,betonline,,,stage,Wild card
NE,700.0,Aug28,betonline,,,stage,Divisional
NE,1800.0,Aug28,betonline,,,stage,Conference championship
NE,7500.0,Aug28,betonline,,,stage,Lose in Super Bowl
NE,8000.0,Aug28,betonline,,,stage,Win Super Bowl
NO,-1600.0,Aug28,betonline,,,stage,Miss playoffs
NO,1000.0,Aug28,betonline,,,stage,Wild card
NO,3300.0,Aug28,betonline,,,stage,Divisional
NO,6600.0,Aug28,betonline,,,stage,Conference championship
NO,25000.0,Aug28,betonline,,,stage,Lose in Super Bowl
NO,30000.0,Aug28,betonline,,,stage,Win Super Bowl
NYG,-1200.0,Aug28,betonline,,,stage,Miss playoffs
NYG,950.0,Aug28,betonline,,,stage,Wild card
NYG,2500.0,Aug28,betonline,,,stage,Divisional
NYG,5500.0,Aug28,betonline,,,stage,Conference championship
NYG,15000.0,Aug28,betonline,,,stage,Lose in Super Bowl
NYG,20000.0,Aug28,betonline,,,stage,Win Super Bowl
NYJ,-650.0,Aug28,betonline,,,stage,Miss playoffs
NYJ,650.0,Aug28,betonline,,,stage,Wild card
NYJ,1800.0,Aug28,betonline,,,stage,Divisional
NYJ,5000.0,Aug28,betonline,,,stage,Conference championship
NYJ,20000.0,Aug28,betonline,,,stage,Lose in Super Bowl
NYJ,25000.0,Aug28,betonline,,,stage,Win Super Bowl
PHI,300.0,Aug28,betonline,,,stage,Miss playoffs
PHI,350.0,Aug28,betonline,,,stage,Wild card
PHI,350.0,Aug28,betonline,,,stage,Divisional
PHI,600.0,Aug28,betonline,,,stage,Conference championship
PHI,700.0,Aug28,betonline,,,stage,Lose in Super Bowl
PHI,700.0,Aug28,betonline,,,stage,Win Super Bowl
PIT,-170.0,Aug28,betonline,,,stage,Miss playoffs
PIT,375.0,Aug28,betonline,,,stage,Wild card
PIT,650.0,Aug28,betonline,,,stage,Divisional
PIT,1600.0,Aug28,betonline,,,stage,Conference championship
PIT,4000.0,Aug28,betonline,,,stage,Lose in Super Bowl
PIT,4500.0,Aug28,betonline,,,stage,Win Super Bowl
SF,165.0,Aug28,betonline,,,stage,Miss playoffs
SF,250.0,Aug28,betonline,,,stage,Wild card
SF,375.0,Aug28,betonline,,,stage,Divisional
SF,900.0,Aug28,betonline,,,stage,Conference championship
SF,1600.0,Aug28,betonline,,,stage,Lose in Super Bowl
SF,1800.0,Aug28,betonline,,,stage,Win Super Bowl
SEA,-190.0,Aug28,betonline,,,stage,Miss playoffs
SEA,340.0,Aug28,betonline,,,stage,Wild card
SEA,750.0,Aug28,betonline,,,stage,Divisional
SEA,2000.0,Aug28,betonline,,,stage,Conference championship
SEA,5500.0,Aug28,betonline,,,stage,Lose in Super Bowl
SEA,6600.0,Aug28,betonline,,,stage,Win Super Bowl
TB,115.0,Aug28,betonline,,,stage,Miss playoffs
TB,260.0,Aug28,betonline,,,stage,Wild card
TB,450.0,Aug28,betonline,,,stage,Divisional
TB,900.0,Aug28,betonline,,,stage,Conference championship
TB,2800.0,Aug28,betonline,,,stage,Lose in Super Bowl
TB,3300.0,Aug28,betonline,,,stage,Win Super Bowl
TEN,-600.0,Aug28,betonline,,,stage,Miss playoffs
TEN,650.0,Aug28,betonline,,,stage,Wild card
TEN,1600.0,Aug28,betonline,,,stage,Divisional
TEN,4000.0,Aug28,betonline,,,stage,Conference championship
TEN,15000.0,Aug28,betonline,,,stage,Lose in Super Bowl
TEN,20000.0,Aug28,betonline,,,stage,Win Super Bowl
WAS,115.0,Aug28,betonline,,,stage,Miss playoffs
WAS,300.0,Aug28,betonline,,,stage,Wild card
WAS,500.0,Aug28,betonline,,,stage,Divisional
WAS,900.0,Aug28,betonline,,,stage,Conference championship
WAS,1600.0,Aug28,betonline,,,stage,Lose in Super Bowl
WAS,2000.0,Aug28,betonline,,,stage,Win Super Bowl
NO,300.0,Aug28,betonline,,,fewest wins,
CLE,400.0,Aug28,betonline,,,fewest wins,
NYG,600.0,Aug28,betonline,,,fewest wins,
NYJ,900.0,Aug28,betonline,,,fewest wins,
TEN,1200.0,Aug28,betonline,,,fewest wins,
LV,1600.0,Aug28,betonline,,,fewest wins,
CAR,1800.0,Aug28,betonline,,,fewest wins,
IND,2000.0,Aug28,betonline,,,fewest wins,
MIA,2500.0,Aug28,betonline,,,fewest wins,
JAX,2800.0,Aug28,betonline,,,fewest wins,
DAL,3300.0,Aug28,betonline,,,fewest wins,
ATL,4000.0,Aug28,betonline,,,fewest wins,
SEA,4000.0,Aug28,betonline,,,fewest wins,
PIT,4500.0,Aug28,betonline,,,fewest wins,
CHI,4500.0,Aug28,betonline,,,fewest wins,
NE,5000.0,Aug28,betonline,,,fewest wins,
HOU,6600.0,Aug28,betonline,,,fewest wins,
ARI,6600.0,Aug28,betonline,,,fewest wins,
MIN,10000.0,Aug28,betonline,,,fewest wins,
DEN,12000.0,Aug28,betonline,,,fewest wins,
CIN,12500.0,Aug28,betonline,,,fewest wins,
LAC,12500.0,Aug28,betonline,,,fewest wins,
GB,12500.0,Aug28,betonline,,,fewest wins,
LA,15000.0,Aug28,betonline,,,fewest wins,
WAS,15000.0,Aug28,betonline,,,fewest wins,
TB,15000.0,Aug28,betonline,,,fewest wins,
DET,17500.0,Aug28,betonline,,,fewest wins,
SF,20000.0,Aug28,betonline,,,fewest wins,
KC,30000.0,Aug28,betonline,,,fewest wins,
PHI,35000.0,Aug28,betonline,,,fewest wins,
BAL,60000.0,Aug28,betonline,,,fewest wins,
BUF,75000.0,Aug28,betonline,,,fewest wins,
